파일명,component_0,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,품질상태
240126_일상검사_야_초_2-4-1_NG.csv,-0.4827915987446343,0.3946485603891357,-0.7458475938702672,-0.4216456887691737,-0.17387803411974045,0.024239188234959224,0.11538123051215642,0.15058506443669456,-0.5753221383471128,0.013688139485725403,-0.004279468931505835,0.028363284854790942,-0.13509795195485857,-0.012860066091885466,0.05311295549635853,1.4026274498500242,-0.013620555084275905,0
240126_일상검사_야_초_2-5-1_OK.csv,-0.44242109868883145,-0.04809583440613547,0.3790693412231271,-0.37946073824022275,0.06777975010060026,-0.009910867637000505,0.524680124347915,0.4856678551697385,-0.18450883677844074,-0.07525410733096807,-0.03463575068795085,-0.01473564184619173,0.09064954165081238,-0.03766952534209447,-0.8431700864418588,0.15918074810644006,-0.028762766040931625,1
240126_일상검사_야_초_2-6-1_NG.csv,-0.428391891362881,-0.0992746042074303,0.051561540586435334,-0.5356901594670787,0.22001289966687437,0.18319724084274985,0.30572465201317167,0.29718614430878343,-0.5963212045857401,-0.05937558062418831,-0.0057805483545840764,0.02617666725027893,-0.027643777570329,-0.041582203295693565,-0.39963624939275494,0.8733109658661315,-0.011137755217455452,0
240202_일상검사_야_중_1-1-1_OK.csv,-0.395865281492907,0.24194665719872885,-0.3797558292092388,-0.07834433963566054,-0.4361332711726893,-0.2591765601794473,-0.01938698377020707,-0.07989817969714216,0.3094070155150727,-0.04010899354424348,-0.05537315905471921,-0.04083603986741574,0.14724048335131557,-0.010793788337249869,0.06985625779796328,-0.7287105013863802,0.0875490938142776,1
240202_일상검사_야_중_1-5-1_OK.csv,-0.5099112942314232,-0.5498252453906175,0.5726963344460538,0.16997358638013096,0.11362087489263835,-0.08439899575023184,-0.306594250249749,-0.26325873486651324,0.14034304326823116,0.015810293821586528,-0.03857320539990583,-0.14493742372184262,0.04429909838909414,0.0023318529420529033,0.3773912757878836,-0.29576337175389067,0.09341467280996606,1
240202_일상검사_야_중_2-1-1_OK.csv,-0.5262821391159783,-0.09714164361583354,-0.14176993073717825,-0.2072774392624456,-0.15343735497624064,-0.0747188166549676,-0.07458533117444244,-0.13540887410822364,0.2836979496307826,-0.03854480163130746,-0.056402200096521554,-0.04379913939627735,0.18000657249460497,-0.006771931447180031,0.14711946728792866,-0.6543629045844386,0.10670995086323223,1
240202_일상검사_야_중_2-3-1_OK.csv,-0.4938433069475751,-0.40946722128275553,0.11387964168033816,-0.34593762964666613,0.14982527498290543,0.12062618270708783,-0.14135553225573425,-0.20511829543564034,0.153822625667792,-0.05869661590707439,-0.05060295647920311,-0.02955884125657111,0.17867194002569087,-0.021221591676875994,0.21930014551357055,-0.6217052408216865,0.13075565085802693,1
240202_일상검사_야_중_2-4-1_NG.csv,-0.6786508123312951,1.4209060100336692,-2.507837517642128,0.14680989576487305,-1.3743282406658826,-0.5767301701935408,-0.562533423182487,-0.6214072436236796,-0.1910943563361411,-0.0013999905711308597,-0.05470665769871532,-0.07357163554105266,-0.1494190782852321,0.0021213374125059366,0.8881031286725827,0.8506869831133566,0.25511210146990815,0
240202_일상검사_야_초_1-1-1_OK.csv,4.721568821121679,-0.04211031983432068,-0.2470782869382651,-0.18023588990705303,0.06273109902875496,-0.12631501539326437,-0.8438145561903284,-0.44041598876451593,0.34895673838460356,0.022720587223843146,-0.0386374532954014,-0.020204265313208927,-0.5075430478500305,-0.22874864918672522,0.92413076622546,-1.219479580973803,0.2244188159760962,1
240202_일상검사_야_초_1-2-1_NG.csv,1.4387716127106467,0.42727068246699546,-1.4039160070129753,-0.23030281825321722,-0.34873374558640985,-0.09649736676932191,-0.840687291935605,-0.7490204976450933,0.08470331082992556,0.0792572694254408,-0.03766615747702752,0.009289056918455815,-0.36247207445583,0.018683481608760037,1.5581324027104464,0.2644261645700826,0.20278510390899768,0
240202_일상검사_야_초_1-3-1_NG.csv,-0.5685758102910855,1.022431146894437,-3.4821247802819073,-1.38089977912442,-0.29714176163186823,0.638724108110445,-1.0515439994666171,-0.9787943746257899,-0.494206053228252,0.18860137446755415,-0.029118807847215426,0.24732278214511877,-0.2839618964916969,0.04545084606127597,2.4427012792614793,2.367444277978742,0.20694278838297994,0
240202_일상검사_야_초_1-4-1_NG.csv,-0.5296363151366804,0.7281986749336703,-2.734421937689128,0.9717577748623153,-0.5259050924255912,2.099764233516914,-0.7190859544205273,-0.9074843981073784,-0.25451514440839074,0.10393852332070275,-0.002958269987377599,0.012903100791689007,-0.14480176688747715,0.07642285910565723,2.213725515684173,1.4999296263683795,-2.1729572304639277,0
240202_일상검사_야_초_1-5-1_NG.csv,-0.8438095133493724,2.572817170287902,-4.324975427438932,0.7534669726140049,-2.691085655941076,-1.2681757017461441,-1.0972249104577108,-1.3843080640241214,-0.12512473496724277,-0.21539771730587773,-0.18229084564345877,-0.2817412443225799,-0.29874312960541544,-0.09903704108962998,0.6695632435290164,0.6511014023944464,0.8016946740274653,0
240202_일상검사_야_초_1-6-1_NG.csv,-0.9455374899653509,4.302060418466212,-7.438493476181122,0.16800764462877157,-4.058844218432927,-1.5695058319263302,-1.03751818900665,-1.6289446707645734,0.11647370322939611,-0.4200835229957495,-0.3475038606981722,-0.2183039631982292,-0.3482834267239993,-0.2027335692877495,-0.0012958596262251376,0.8863502952268889,1.2716462065683316,0
240203_일상검사_야_초_1-1-1_OK.csv,0.050738536782710994,-0.39331578146170176,0.1293134849119097,-0.3896584781208189,0.15266517016872846,-0.19484918075894653,1.8490327849419224,-2.1916311386066285,0.4087423252821516,0.04507651775316709,-0.09837325523043204,-0.010152684923490835,-0.052807432023597056,2.913767740221589,0.758413594593091,-0.6843894544932614,0.14163754364286163,1
240203_일상검사_야_초_1-2-1_OK.csv,-0.4608383935750134,-0.41293425734535444,0.3463759914946092,-0.4219357413959754,0.2745133918589013,0.16740544789148692,0.04565935721036942,0.005047413544260834,0.11631926167012356,-0.05164256773703424,-0.05713434730575359,-0.026855122769272093,0.13352492476421865,-0.029619372716638063,-0.09676999465107743,-0.29585002731076765,0.08909540272607244,1
240203_일상검사_야_초_1-3-1_OK.csv,-0.46035557789576537,-0.44315045246267065,0.42573085493728285,-0.45933662418382804,0.371662722930015,0.2317036235649767,-0.02429810027324524,-0.0639250450207382,0.14503216366844826,-0.05089893444578192,-0.06211735060529815,-0.028327359801429485,0.13444036011557406,-0.031956777645407324,-0.011219617687900479,-0.3242659105073526,0.10689748361032951,1
240203_일상검사_야_초_1-4-1_NG.csv,-0.5479923199264,-0.4913767085977517,1.1579741839519726,1.0791025816298014,-0.19727328369614594,-0.5904951834269366,-0.29806042707068436,-0.18165522845870652,-0.18744251808326884,0.022236938025090636,0.011273452330328265,-0.306258339132874,-0.10446295585697962,0.0080729521965551,0.22967180918331132,0.13616482412538472,0.009785326040728369,0
240203_일상검사_야_초_1-5-1_NG.csv,-0.3988075393020005,-0.6270828733019124,1.4857631343619795,0.9339978149909474,0.08835582538297486,-0.5274164039927931,0.2321955695309904,-0.45758107366553,0.03911102287032088,-1.468354824208336,-0.19040538958462316,0.13001284531005813,0.5677767331146318,-0.5512483999394794,0.49245278418053473,0.4752072250202031,0.04487693194667327,0
240203_일상검사_야_초_1-6-1_NG.csv,-0.5524597345632354,-0.47122953399803597,0.7063355054420292,0.5399674016032743,-0.013048059101664325,-0.2559181296410897,-0.5204368841275951,-0.4306627429651775,0.15820385926074113,0.05396819150867855,-0.0285133592522676,-0.21955140234840417,-0.007307054292303203,0.021865038909080793,0.642923833091904,-0.3072364779369674,0.09399961896272296,0
240205_일상검사_야_초_1-1-1_OK.csv,-0.4340267291042602,-0.30617019852268323,0.42817837350071897,-0.4292271585598479,0.2116631132322741,0.09526696313108256,0.3665842233479891,0.3315877021727408,-0.09749953920095461,-0.06702592725764427,-0.04232539993035926,-0.015034714864446784,0.09950127918774745,-0.037738465955940326,-0.591433712472252,0.04388777087518003,0.013015420097686754,1
240205_일상검사_야_초_1-2-1_OK.csv,-0.3987946767865396,-0.21997265718728756,0.5215700245814548,-0.4286706233582145,0.18649956385828065,0.03590047261545013,0.651519452289828,0.4986818404631753,-0.2010812474226021,-0.30338964731582696,-0.06279463771879422,0.0553120660941943,0.17815734069118735,-0.1269172210443008,-0.8679902422952712,0.31562882167537903,-0.03379947464970916,1
240205_일상검사_야_초_1-3-1_OK.csv,-0.5394188875403292,-0.8871400382218352,2.515596178485111,2.2923332167419104,-0.23529288605788595,-1.1127014772128037,-0.2698142398160135,0.014013819091013027,-0.8090521393150429,0.058441507236329036,0.08712004885102959,-0.5471014262779845,-0.399435606273283,0.010034032608777145,-0.061582235539549945,1.14921042419029,-0.13255152532332914,1
240205_일상검사_야_초_1-4-1_OK.csv,-0.5431200159528058,-0.649434226687269,2.1231309054150285,1.9013054469071757,-0.2386824958530096,-0.964453771705488,-0.16791330602883686,0.004912251196255993,-0.8847165500618729,-0.028087245736409378,0.08682823321054209,-0.45261329595663996,-0.26865158862521477,-0.014029952958640455,-0.16221731553225655,0.7827806510602722,-0.09275689115017337,1
240205_일상검사_야_초_1-5-1_OK.csv,-0.6018303012625463,-0.7290867727317352,2.7951344858421794,2.902433311870051,-0.44924374531458827,-1.4257852150798318,-0.48422466765109706,-0.19821709175862698,-0.8478784329915235,0.03630509187809866,0.10586365932634095,-0.6582018414239721,-0.43707996666105803,0.00730867092636537,0.16744477349409798,1.0626393305106854,-0.11441492407451694,1
240205_일상검사_야_초_1-6-1_OK.csv,-0.5197938919560205,-0.8144522684934964,2.077763868291513,1.7025700663472039,-0.0949858107890433,-0.8152871525436628,-0.2329302060898439,0.012395681472515564,-0.6099775683402767,0.06572951451673481,0.05638673014767182,-0.4401164299082222,-0.31003783725838624,0.012765677561905796,-0.03013576670908724,0.9122634266269924,-0.09688382117202166,1
240205_일상검사_야_초_2-1-1_OK.csv,-0.5093984159596736,-0.28348925568718103,-0.19779149269285018,-0.37839902691257565,0.1413125153275231,0.17509068265689912,-0.358851214586124,-0.38448518429227513,0.1930332860826164,-0.007948882285533263,-0.05832057461642664,-0.025827919293635267,0.09774302293662791,-0.009895484049608426,0.6280477754536075,-0.23922121783551475,0.15606762346970232,1
240205_일상검사_야_초_2-2-1_OK.csv,-0.5284796097590487,-0.16356591551336616,-0.372046800096461,-0.2627112171355077,-0.09641629081788895,0.017651450092060896,-0.2822481874329426,-0.3203949600164134,0.23367033610679144,-0.010856789158745944,-0.05396874449337399,-0.03227413029840175,0.12545003639193086,-0.0016288187017633217,0.5361322065103328,-0.3939686370757746,0.1381298605307831,1
240205_일상검사_야_초_2-3-1_OK.csv,-0.5686941651971426,0.24449971847668844,-0.37175638504687514,-0.0872945383581985,-0.4038205563543773,-0.22502994545863014,-0.09210127403362996,-0.1662627661456464,0.3399919667138326,-0.03672680264508661,-0.05516883150242615,-0.05450989221377577,0.2001591833321636,0.003684990199052912,0.1783038969053693,-0.7955986188023345,0.10274582534950431,1
240205_일상검사_야_초_2-4-1_OK.csv,-0.5277344174123392,-0.2056616321832758,-0.20265830195227005,-0.3218444574132902,0.06852289871445623,0.12008019213828115,-0.38167983001631195,-0.42101967260261164,0.291721912897747,-0.012997006321815056,-0.06319720952287698,-0.036454556739858486,0.13405467502915797,-0.006387034472832818,0.6406944169357927,-0.47839927578837693,0.16603166084391655,1
240205_일상검사_야_초_2-5-1_OK.csv,-0.5272794885794005,-0.2107687065046327,-0.19552157669407394,-0.3253038174969089,0.0768713010197947,0.12544004914243706,-0.3856277973397815,-0.42477499761040866,0.2928227517382464,-0.012977208715612094,-0.06350673912646519,-0.036434703704779484,0.13389739220951494,-0.0066359731756198,0.6453734851201609,-0.47859174749000777,0.1671208947474292,1
240205_일상검사_야_초_2-6-1_OK.csv,0.44676349040877783,-0.47275429500081806,0.8773499580665988,2.5524833546293126,-0.967638862981017,-0.7283807010281196,-3.8537033686063054,-3.5159300503577113,0.6091989323703321,7.426776174338796,-3.087497133790653,22.611779393306456,4.079453829638932,0.5863481439887128,-3.0622401529022945,0.19470164630193315,0.0795869778443046,1
240207_일상검사_야_초_2-1-1_OK.csv,-0.4120496307757602,-0.42953786091728874,0.5372902979125835,-0.48021757783918523,0.3051813813621802,0.1457096227941234,0.42686165102120477,0.3983125948742797,-0.1562001155744478,-0.07033761541062994,-0.040398858083356394,-0.008653449365968147,0.08551535771838299,-0.0434245876834969,-0.6862296705971334,0.15864953794012054,0.002083467260693663,1
240207_일상검사_야_초_2-2-1_OK.csv,-0.4686439683560368,0.4017744256560144,-0.0014094941302612957,-0.22953615661722787,-0.4012775666167632,-0.5656466733624299,4.936537986436641,-3.7258452899810814,-0.15788378744686435,4.34024838923827,0.5778974934256825,-1.1790274656091144,0.5507190175493271,-5.904911118942231,-0.5345474989857142,0.04763521867028764,0.023028679898739288,1
240207_일상검사_야_초_2-3-1_OK.csv,-1.0744089037928948,5.126704269415186,-5.840177878285614,2.464938114802059,-5.927909979826311,-3.5995179787203857,0.18139737036370582,-0.6961584769676058,0.5782279147764375,-0.8341279335668372,-0.4758118609912959,-0.7999108241689599,-0.20121443187957042,-0.34235057760719406,-3.891260430351852,-1.457802804391596,1.504055630286425,1
240207_일상검사_야_초_2-4-1_OK.csv,-0.43187483219125566,-0.2917814682465961,0.7467274301462623,-0.050080453223127736,0.0821336484500081,-0.13238931960011627,0.4969540485285374,0.5290253567133718,-0.3437196035052669,-0.039434776047560155,-0.013029859059601058,-0.08284036013328991,-0.007306716236440729,-0.02763102152907804,-0.8536955709883496,0.47360706555012666,-0.07235017788530253,1
240207_일상검사_야_초_2-5-1_OK.csv,-0.4167890446937859,-0.42035949975338827,0.5066519057099831,-0.4684379813006915,0.28571842944167714,0.13664521356595646,0.4037448499683941,0.37386855268511837,-0.1361003913500561,-0.0687964204618465,-0.04111128377740755,-0.01012803599853817,0.08976778242450256,-0.04177194290282921,-0.6470905388699467,0.12179125468050739,0.007012481581626425,1
240207_일상검사_야_초_2-6-1_OK.csv,-0.41531961443581084,-0.425092046022146,0.316671553253086,-0.5311983941918054,0.34279261218323837,0.22102207857014292,0.26110391431605157,0.2545851766677845,-0.23342797409313304,-0.04550205232179041,-0.03636163193520797,0.0031160369020423176,0.02713528825350457,-0.03921553133930817,-0.3697264227004857,0.46004574277690863,0.0226484641397273,1
240208_일상검사_야_중_2-1-1_OK.csv,-0.6084525149416757,0.5065662538882086,-0.5323462234398127,-0.055168907414053746,-0.5327969243122673,-0.2575294978876576,-0.094865701646509,-0.290179891562923,-0.5661851532074011,-0.19207269970475446,0.03989966960215447,-0.004377725051676857,0.30977283204715156,-0.021738850815239887,0.12878363275777044,-1.1832195213605843,0.10108419659896196,1
240208_일상검사_야_중_2-2-1_OK.csv,-0.5895386227191023,0.47395003995326684,-0.4678577909345773,-0.027615640217717702,-0.5380754720361227,-0.3109000845568074,-0.059851935987051096,-0.1408607069576566,0.33968918376341867,-0.03870868299774332,-0.053091631455827196,-0.0592912414596115,0.20576502871491453,0.0075857889286091405,0.12221664545721234,-0.8211505289437435,0.09042013188552829,1
240208_일상검사_야_중_2-3-1_OK.csv,-0.5889110805148585,0.4795566794283141,-0.4611416371395907,-0.029429575139829717,-0.5359056319697141,-0.31049425674331044,-0.052752805092241194,-0.1336116067716008,0.3340893579518287,-0.03923582713761511,-0.052874673027351035,-0.05905541331825198,0.20471899436166685,0.007204066138949163,0.10963386360586846,-0.8115129771743227,0.08874124062346872,1
240208_일상검사_야_중_2-4-1_OK.csv,-0.5895386227191023,0.47395003995326684,-0.4678577909345773,-0.027615640217717702,-0.5380754720361227,-0.3109000845568074,-0.059851935987051096,-0.1408607069576566,0.33968918376341867,-0.03870868299774332,-0.053091631455827196,-0.0592912414596115,0.20576502871491453,0.0075857889286091405,0.12221664545721234,-0.8211505289437435,0.09042013188552829,1
240208_일상검사_야_초_1-1-1_OK.csv,-0.4383094058348655,-0.49960861775776877,0.4781585884680899,-0.47756959286682826,0.37271478817588566,0.2175046602675012,0.12823299397023408,0.09411738196441534,0.03992015272575884,-0.05694637631301086,-0.05467252136112327,-0.020149938620754624,0.11633415359022552,-0.036543051623743966,-0.2341989939503561,-0.15105101585023567,0.072603788485056,1
